id_municipio,id_municipio_tjsp,municipio_tjsp,municipio_corrigido,comarca_sede,id_comarca,id_cj
3500105,6504,Adamantina,Adamantina,1,3500105,30
3500204,6505,Adolfo,Adolfo,0,3525706,16
3500303,6506,Aguaí,Aguaí,1,3500303,50
3500402,6507,Águas da Prata,Águas da Prata,0,3549102,50
3500501,6508,Águas de Lindóia,Águas de Lindóia,1,3500501,54
3500550,6509,Águas de Santa Bárbara,Águas de Santa Bárbara,0,3511409,24
3500600,6510,Águas de São Pedro,Águas de São Pedro,0,3550407,34
3500709,6511,Agudos,Agudos,1,3500709,32
3500758,6512,Alambari,Alambari,0,3522307,22
3500808,6513,Alfredo Marcondes,Alfredo Marcondes,0,3541406,27
3500907,6514,Altair,Altair,0,3533908,14
3501004,6515,Altinópolis,Altinópolis,1,3501004,39
3501103,6516,Alto Alegre,Alto Alegre,0,3537305,36
3501152,6517,Alumínio,Alumínio,0,3528403,19
3501202,6518,Álvares Florence,Álvares Florence,0,3557105,17
3501301,6519,Álvares Machado,Álvares Machado,0,3541406,27
3501400,6520,Álvaro de Carvalho,Álvaro de Carvalho,0,3516705,31
3501509,6521,Alvinlândia,Alvinlândia,0,3516705,31
3501608,6522,Americana,Americana,1,3501608,53
3501707,6523,Américo Brasiliense,Américo Brasiliense,1,3501707,13
3501806,6524,Américo de Campos,Américo de Campos,0,3553401,16
3501905,6525,Amparo,Amparo,1,3501905,54
3502002,6526,Analândia,Analândia,0,3523602,9
3502101,6527,Andradina,Andradina,1,3502101,37
3502200,6528,Angatuba,Angatuba,1,3502200,22
3502309,6529,Anhembi,Anhembi,0,3512308,23
3502408,6530,Anhumas,Anhumas,0,3541406,27
3502507,6531,Aparecida,Aparecida,1,3502507,48
3502606,6532,Aparecida d'Oeste,Aparecida d'Oeste,0,3535200,55
3502705,6533,Apiaí,Apiaí,1,3502705,49
3502754,6534,Araçariguama,Araçariguama,0,3550605,19
3502804,6535,Araçatuba,Araçatuba,1,3502804,36
3502903,6536,Araçoiaba da Serra,Araçoiaba da Serra,0,3552205,19
3503000,6537,Aramina,Aramina,0,3520103,40
3503109,6538,Arandu,Arandu,0,3504503,24
3503158,6539,Arapeí,Arapeí,0,3504909,48
3503208,6540,Araraquara,Araraquara,1,3503208,13
3503307,6541,Araras,Araras,1,3503307,10
3503356,6542,Arco-Íris,Arco-Íris,0,3555000,30
3503406,6543,Arealva,Arealva,0,3506003,32
3503505,6544,Areias,Areias,0,3541901,48
3503604,6545,Areiópolis,Areiópolis,0,3550100,23
3503703,6546,Ariranha,Ariranha,0,3545605,15
3503802,6547,Artur Nogueira,Artur Nogueira,1,3503802,7
3503901,6548,Arujá,Arujá,1,3503901,44
3503950,6549,Aspásia,Aspásia,0,3555802,55
3504008,6550,Assis,Assis,1,3504008,26
3504107,6551,Atibaia,Atibaia,1,3504107,6
3504206,6552,Auriflama,Auriflama,1,3504206,55
3504305,6553,Avaí,Avaí,0,3506003,32
3504404,6554,Avanhandava,Avanhandava,0,3537305,36
3504503,6555,Avaré,Avaré,1,3504503,24
3504602,6556,Bady Bassitt,Bady Bassitt,0,3549805,16
3504701,6557,Balbinos,Balbinos,0,3538907,32
3504800,6558,Bálsamo,Bálsamo,0,3530300,16
3504909,6559,Bananal,Bananal,1,3504909,48
3505005,6560,Barão de Antonina,Barão de Antonina,0,3522802,49
3505104,6561,Barbosa,Barbosa,0,3537305,36
3505203,6562,Bariri,Bariri,1,3505203,33
3505302,6563,Barra Bonita,Barra Bonita,1,3505302,33
3505351,6564,Barra do Chapéu,Barra do Chapéu,0,3502705,49
3505401,6565,Barra do Turvo,Barra do Turvo,0,3524600,21
3505500,6566,Barretos,Barretos,1,3505500,14
3505609,6567,Barrinha,Barrinha,0,3551702,41
3505708,6568,Barueri,Barueri,1,3505708,4
3505807,6569,Bastos,Bastos,1,3505807,30
3505906,6570,Batatais,Batatais,1,3505906,39
3506003,6571,Bauru,Bauru,1,3506003,32
3506102,6572,Bebedouro,Bebedouro,1,3506102,14
3506201,6573,Bento de Abreu,Bento de Abreu,0,3556305,36
3506300,6574,Bernardino de Campos,Bernardino de Campos,0,3520905,25
3506359,6575,Bertioga,Bertioga,1,3506359,1
3506409,6576,Bilac,Bilac,1,3506409,36
3506508,6577,Birigui,Birigui,1,3506508,36
3506607,6578,Biritiba-Mirim,Biritiba-Mirim,0,3530607,45
3506706,6579,Boa Esperança do Sul,Boa Esperança do Sul,0,3542909,12
3506805,6580,Bocaina,Bocaina,0,3525300,33
3506904,6581,Bofete,Bofete,0,3540507,22
3507001,6582,Boituva,Boituva,1,3507001,20
3507100,6583,Bom Jesus dos Perdões,Bom Jesus dos Perdões,0,3532405,6
3507159,6584,Bom Sucesso de Itararé,Bom Sucesso de Itararé,0,3523206,49
3507209,6585,Borá,Borá,0,3535507,26
3507308,6586,Boracéia,Boracéia,0,3536703,33
3507407,6587,Borborema,Borborema,1,3507407,13
3507456,6588,Borebi,Borebi,0,3526803,32
3507506,6589,Botucatu,Botucatu,1,3507506,23
3507605,6590,Bragança Paulista,Bragança Paulista,1,3507605,6
3507704,6591,Braúna,Braúna,0,3537305,36
3507753,6592,Brejo Alegre,Brejo Alegre,0,3506508,36
3507803,6593,Brodowski,Brodowski,1,3507803,39
3507902,6594,Brotas,Brotas,1,3507902,9
3508009,6595,Buri,Buri,1,3508009,49
3508108,6596,Buritama,Buritama,1,3508108,36
3508207,6597,Buritizal,Buritizal,0,3520103,40
3508306,6598,Cabrália Paulista,Cabrália Paulista,0,3514502,32
3508405,6599,Cabreúva,Cabreúva,1,3508405,20
3508504,6600,Caçapava,Caçapava,1,3508504,47
3508603,6601,Cachoeira Paulista,Cachoeira Paulista,1,3508603,48
3508702,6602,Caconde,Caconde,1,3508702,43
3508801,6603,Cafelândia,Cafelândia,1,3508801,35
3508900,6604,Caiabu,Caiabu,0,3542404,27
3509007,6605,Caieiras,Caieiras,1,3509007,5
3509106,6606,Caiuá,Caiuá,0,3541307,28
